,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80.90452261306532,1.4754020286370008e-09,7.984342743966807e-11,5.272860182028237e-26,5.050002676492363e-11,4.547228960686842e-20,5.3385567409263395e-18,2.0414063679973767e-12,4.092582087924103e-25,9.643310309599861e-13,6.74388888818144e-07,1.1372863997928305e-27,6.74218987266239e-33,4.008516765470848e-29,2.8788709107056917e-13,4.3069717634224725e-11,9.933213704589788e-18,7.36339063677665e-19,5.502778225463269e-15,1.9824687336161162e-40,7.834311684301136e-12
81.15577889447236,5.519521686799879e-10,2.284238282353415e-11,3.925451904843656e-27,2.1391738199276658e-11,7.110712820619199e-21,6.224522901305937e-19,5.884186251625209e-13,3.90885916270393e-26,2.959688089220202e-13,2.69362423355394e-07,1.2542480536749948e-28,2.886105350473284e-34,7.107909162390271e-30,9.190789519326614e-14,1.6016302992755877e-11,1.7236595418760586e-18,1.374893977612617e-19,9.77871133516691e-16,6.756174928060803e-42,2.508302760853474e-12
81.4070351758794,2.0447257809558397e-10,6.363356850218158e-12,2.835499704993741e-28,9.069701843029677e-12,1.0942255188986943e-21,6.941295552506282e-20,1.672125614106188e-13,3.62798506532324e-27,8.994186600579333e-14,1.052887546757416e-07,1.3705980512205925e-29,1.1902090834654499e-35,1.2704085643328417e-30,2.908849882281027e-14,5.915645940899269e-12,2.929584907206862e-19,2.544004247093832e-20,1.6862615565904908e-16,2.238411407639368e-43,7.904185001857605e-13
81.65829145728642,7.509773008969638e-11,1.7276108076106606e-12,1.991003662250817e-29,3.8544053839163746e-12,1.659371396988337e-22,7.413849337831427e-21,4.69084046676489e-14,3.2752460107890794e-28,2.709713067922791e-14,4.0321412127278195e-08,1.4865094454086686e-30,4.739657442460452e-37,2.2907844792899637e-31,9.13330977283198e-15,2.1718242378849237e-12,4.881967558440632e-20,4.6752115227441514e-21,2.826269552473258e-17,7.22690363600208e-45,2.4532950301163995e-13
81.90954773869346,2.7375963931851452e-11,4.575216282230223e-13,1.361502622893553e-30,1.6442204728220039e-12,2.4834442944684022e-23,7.595476947103994e-22,1.3008163684978139e-14,2.8785908199348826e-29,8.103627039887946e-15,1.5145720269448075e-08,1.6026624727448122e-31,1.8268550644027384e-38,4.170942970048645e-32,2.846819330707711e-15,7.930947864769203e-13,7.984691628916658e-21,8.552185336059616e-22,4.611506195137097e-18,2.2792343298847773e-46,7.505419195040662e-14
82.1608040201005,9.915852337595e-12,1.1830244900722348e-13,9.083833935477768e-32,7.050395015173475e-13,3.673568062040247e-24,7.475453402706071e-23,3.5707582996676876e-15,2.4652826918544296e-30,2.4086836551327133e-15,5.586456940984087e-09,1.7202221941833418e-32,6.831526392333035e-40,7.674322642214551e-33,8.814400942424013e-16,2.8824290662197995e-13,1.2830385946140855e-21,1.5605379625486448e-22,7.336682777086031e-19,7.039172026537437e-48,2.2649034819311978e-14
82.41206030150754,3.5722996848023906e-12,2.989653309211493e-14,5.92415771440629e-33,3.0431075995730115e-13,5.379137509678186e-25,7.079115988652845e-24,9.716087673754582e-16,2.0592073620095157e-31,7.124820654875331e-16,2.02565893231914e-09,1.8408121799953758e-33,2.4843181134583445e-41,1.4279968153426572e-33,2.7126713022235084e-16,1.0431317681491255e-13,2.027641708312328e-22,2.8463279316076576e-23,1.13988857999832e-19,2.1342212184973397e-49,6.746708814656801e-15
82.66331658291458,1.2812454759036545e-12,7.391602583358332e-15,3.783540537140394e-34,1.3238971690639742e-13,7.809365155246276e-26,6.460896285892488e-25,2.6243900062940585e-16,1.6791213903268154e-32,2.099962528178336e-16,7.228842120936286e-10,1.9664951400069197e-34,8.806067422330768e-43,2.689071655322269e-34,8.303117438509216e-17,3.760447197847897e-14,3.154827171435282e-23,5.199432785613331e-24,1.7322040780748512e-20,6.368632053631152e-51,1.9852780276145234e-15
82.9145728643216,4.578907840280431e-13,1.789815138649019e-15,2.3708278945221635e-35,5.812801415706694e-14,1.1259099322681175e-26,5.692696832475911e-26,7.046976280200778e-17,1.3379028042645316e-33,6.175063128873333e-17,2.5417348293526933e-10,2.0997696948068996e-35,3.049554331087007e-44,5.128075822597415e-35,2.529264839829089e-17,1.3508053703589504e-14,4.838045595105276e-24,9.52977352914653e-25,2.5785057036976974e-21,1.8752328206268137e-52,5.775103366328101e-16
83.16582914572864,1.631862366732784e-13,4.249167780410757e-16,1.4603504378094136e-36,2.5789715841676194e-14,1.6147270930955971e-27,4.85088096529717e-27,1.8838999187336255e-17,1.04268235903543e-34,1.8138877188422187e-17,8.81523604951212e-11,2.243590837400424e-36,1.0340563771445305e-45,9.90959081937844e-36,7.672380964574083e-18,4.836101602903661e-15,7.320958786685118e-25,1.7555048385839253e-25,3.7654602445265145e-22,5.46241514501462e-54,1.6620047426560312e-16
83.41708542713567,5.803804244307304e-14,9.901722274504951e-17,8.859450457894339e-38,1.1575594267775377e-14,2.3074789793217316e-28,4.004910246442491e-28,5.0216596559547454e-18,7.956175575629982e-36,5.3291986440834985e-18,3.0189710625240003e-11,2.4014205472200926e-37,3.440764258079339e-47,1.9416111976333456e-36,2.31914792184599e-18,1.725881227601552e-15,1.0944126117034234e-25,3.2552853150869525e-26,5.402412656204182e-23,1.578163475802806e-55,4.7355180169198054e-17
83.66834170854271,2.0612675395125406e-14,2.2673658241724822e-17,5.303944371192654e-39,5.261965088633532e-15,3.2912671907747403e-29,3.209618403170065e-29,1.336701670906849e-18,5.950301691704834e-37,1.567955410653468e-18,1.0220681132551753e-11,2.577314816777074e-38,1.1258747804124468e-48,3.859347795073556e-37,6.989981990872754e-19,6.140087756280361e-16,1.618227299665863e-26,6.084889185590209e-27,7.626165054813502e-24,4.533856172424772e-57,1.3368979041014135e-17
83.91959798994975,7.31481889750711e-15,5.107801734269341e-18,3.1397591593579907e-40,2.424910229515573e-15,4.693762211037993e-30,2.5017701551783814e-30,3.558694122700517e-19,4.366492115347953e-38,4.625466397928201e-19,3.424257092759858e-12,2.7760542393874775e-39,3.630290342206448e-50,7.786354374599468e-38,2.1021666492110247e-19,2.1777042880955832e-16,2.3696937379737946e-27,1.1479803190946564e-27,1.0606999532669649e-24,1.298465393644975e-58,3.7424988684990114e-18
84.17085427135677,2.59506215606111e-15,1.1333061576319862e-18,1.841510053783154e-41,1.1339166365822685e-15,6.70428991598281e-31,1.9004005637061299e-31,9.49058146818525e-20,3.147625089683619e-39,1.3697656667609964e-19,1.1365361577559683e-12,3.003327438421266e-40,1.155764128118977e-51,1.5952545191330045e-38,6.312514440386373e-20,7.699793101907752e-17,3.4411716078205677e-28,2.1883070295697315e-28,1.4556456869720042e-25,3.716386245043483e-60,1.0396794017246798e-18
84.42211055276383,9.208068145784282e-16,2.4794706743377596e-19,1.072306093824503e-42,5.384629781701986e-16,9.606993894315655e-32,1.409747415994991e-32,2.539344128843502e-20,2.2315641811989134e-40,4.076721343801361e-20,3.7410213916490587e-13,3.2659801809249076e-41,3.6400124814708445e-53,3.320410821794385e-39,1.894032595511685e-20,2.713928655968237e-17,4.962105477706151e-29,4.2187273871210344e-29,1.9737566408182942e-26,1.0656095007952568e-61,2.868517277167288e-19
84.67336683417085,3.269219871660174e-16,5.3550375294624315e-20,6.211929375488912e-44,2.5985182052722985e-16,1.3833592410964797e-32,1.0234189120310556e-33,6.827449165052461e-21,1.557951569118037e-41,1.2207816058023541e-20,1.2224803007027804e-13,3.572348313121156e-42,1.1361643543323839e-54,7.02415245981457e-40,5.682387632221105e-21,9.535290152800323e-18,7.114928458891327e-30,8.231846119730265e-30,2.647845932102164e-27,3.068284046136884e-63,7.866572919696374e-20
84.92462311557789,1.1618023025004155e-16,1.142994207185105e-20,3.587572328859843e-45,1.2751152730955364e-16,2.004830858776327e-33,7.286519759335552e-35,1.8474958221772667e-21,1.0724622699121488e-42,3.682098741618823e-21,3.969979028551841e-14,3.932700186246497e-43,3.5209037225812303e-56,1.51075882230101e-40,1.705852543109646e-21,3.33934027495009e-18,1.0158560651252292e-30,1.626814429414457e-30,3.519061356642327e-28,8.892398776022856e-65,2.1460344477084965e-20
85.17587939698493,4.134022262879069e-17,2.413682024868981e-21,2.0698979690154705e-46,6.365565063839765e-17,2.9286268458018887e-34,5.099162293135775e-36,5.039319688952584e-22,7.289241098543905e-44,1.1197704491527446e-21,1.2825509543330146e-14,4.359824817995061e-44,1.0851394931897788e-57,3.3047614721254044e-41,5.127739231192081e-22,1.165618122905382e-18,1.4463493708678448e-31,3.257839350958146e-31,4.639341278995807e-29,2.5998303425435293e-66,5.828621758960692e-21
85.42713567839195,1.4733004033705017e-17,5.048186615755849e-22,1.1955837488432388e-47,3.2340697880087146e-17,4.3181852244356e-35,3.51530541430799e-37,1.387687991211049e-22,4.8985427497751973e-45,3.4368386017920393e-22,4.126124328071054e-15,4.869816911340001e-45,3.3316221846611374e-59,7.354634700181913e-42,1.5444929195480192e-22,4.055124495882675e-19,2.0564722620178844e-32,6.613728798421904e-32,6.074731058568936e-30,7.684614532076976e-68,1.5773533036277017e-21
85.678391959799,5.260196078104972e-18,1.046794186987614e-22,6.927871249409327e-49,1.67262696494087e-17,6.435027307802664e-36,2.392762308453153e-38,3.8636792725348546e-23,3.2596488201562087e-46,1.0655628254587438e-22,1.3232092546702193e-15,5.483130932344873e-46,1.020622121490353e-60,1.6656356295139717e-42,4.664617638474214e-23,1.406035794799749e-19,2.9242452335007034e-33,1.3614945406249665e-32,7.909875901167402e-31,2.3012908816756637e-69,4.256778707789326e-22
85.92964824120602,1.8819630841030307e-18,2.154239321268432e-23,4.035595397539358e-50,8.807461293014831e-18,9.703346551058518e-37,1.611776856949165e-39,1.0892926529979996e-23,2.1510539296921838e-47,3.340051831638368e-23,4.234156180632148e-16,6.226006598865714e-47,3.1246201095928094e-62,3.839818263321397e-43,1.4135198744472394e-23,4.858871742805968e-20,4.16464985561415e-34,2.8426602613958132e-33,1.0254130659255783e-31,6.996654573862603e-71,1.1465014414179645e-22
86.18090452261306,6.748712946021976e-19,4.4040609923723254e-24,2.3680557442863062e-51,4.7219676973784586e-18,1.4820771592130453e-37,1.0769165975952803e-40,3.1142381416212372e-24,1.4098948056723317e-48,1.0592931512598341e-23,1.3532791029479316e-16,7.132411672727836e-48,9.574673554130247e-64,9.012831300505348e-44,4.30049884598956e-24,1.6735394630504215e-20,5.949020925874256e-35,6.020391965018432e-34,1.3249907204584132e-32,2.1639911491633777e-72,3.084305538561446e-23
86.4321608040201,2.4262355511959843e-19,8.952459920482642e-25,1.4025756747188624e-52,2.577454261771969e-18,2.2950832431528894e-38,7.153797715909833e-42,9.041372667438133e-25,9.193375143196987e-50,3.401512914396259e-24,4.324306937064974e-17,8.24671142056322e-49,2.941089437451693e-65,2.15444895970951e-44,1.3144106945277856e-24,5.745468549552178e-21,8.535631326308614e-36,1.293410798643332e-34,1.708414146336425e-33,6.822244621784462e-74,8.294123314463756e-24
86.68341708542712,8.746845698099534e-20,1.8111172338327902e-25,8.401665436502468e-54,1.43215165197922e-18,3.606186913008325e-39,4.7355816473988655e-43,2.669215495464135e-25,5.973538961187665e-51,1.106610456666306e-24,1.3828561850689625e-17,9.627367489261284e-50,9.070024667915744e-67,5.2461183254876766e-45,4.0382366333398303e-25,1.9662778502975622e-21,1.231851933096198e-36,2.8187493588053076e-35,2.2004143573061947e-34,2.1966228785121268e-75,2.23123839529313e-24
86.93467336683418,3.16291256514621e-20,3.649502097748126e-26,5.099656501569218e-55,8.098680217389122e-19,5.7531836335613005e-40,3.1310657627956805e-44,8.023590874960428e-26,3.87425131197235e-52,3.649451152882754e-25,4.429834440821558e-18,1.135210757553104e-50,2.8124351929687417e-68,1.3015727041355375e-45,1.2477946513192224e-25,6.708864262927505e-22,1.7906428500908177e-37,6.231051353091089e-36,2.8339653748918415e-35,7.237426058657248e-77,6.00903621406741e-25
87.1859296482412,1.1475207554549883e-20,7.330841552448306e-27,3.1423760480091376e-56,4.659402516278617e-19,9.324219944812963e-41,2.0724562681250858e-45,2.4588651723023404e-26,2.512388765004957e-53,1.220630656324852e-25,1.4228589220658086e-18,1.352521496835188e-51,8.781956382911117e-70,3.2910024373744437e-46,3.879870737197381e-26,2.282477551351063e-22,2.6252111163545644e-38,1.3970528170694078e-36,3.653375089059322e-36,2.444877134733384e-78,1.6212681020295428e-25
87.43718592964824,4.178349515246854e-21,1.469063532404989e-27,1.9692117191934075e-57,2.7262820329786187e-19,1.535832411135429e-41,1.3763659035898773e-46,7.691309262395578e-27,1.631857324037948e-54,4.142378968225639e-26,4.586785616396032e-19,1.6287901110270143e-52,2.7656804673235945e-71,8.482369795343389e-47,1.2146107706727495e-26,7.744622954040018e-23,3.886701591178923e-39,3.1765988242069735e-37,4.718648414703217e-37,8.48444083513982e-80,4.385194320490624e-26
87.68844221105527,1.5274556130927496e-21,2.9390788677635075e-28,1.2571471386805304e-58,1.6216009030429006e-19,2.5717999287410744e-42,9.191889727888446e-48,2.4584212663021612e-27,1.0634907472523477e-55,1.4268592499742872e-26,1.4853513895057954e-19,1.9833203754787013e-53,8.798148562003257e-73,2.229116582127725e-47,3.830166520274717e-27,2.621365437053899e-23,5.818277261019884e-40,7.324119833789994e-38,6.111692430911719e-38,3.030693285789682e-81,1.1898250476218116e-26
87.9396984924623,5.60813865520603e-22,5.874467859213104e-29,8.189287961722018e-60,9.80022397279044e-20,4.379089931535394e-43,6.18654968577935e-49,8.0382928174433e-28,6.966339642813651e-57,4.990086628491501e-27,4.8363580986055216e-20,2.4427592324157923e-54,2.8317007140355995e-74,5.974035716751595e-48,1.2172138551336692e-27,8.853203251164839e-24,8.816873485986767e-41,1.7121258814552265e-38,7.945207816427212e-39,1.1165739382258725e-82,3.240381551040275e-27
88.19095477386935,2.068910755152471e-22,1.1738218022581637e-29,5.4518222687534825e-61,6.014712455305214e-20,7.582912652580828e-44,4.2052949730233034e-50,2.691237909056657e-28,4.594710880411453e-58,1.7722889996990773e-27,1.5847532985977976e-20,3.0442612741860384e-55,9.235737584608908e-76,1.6330822300086518e-48,3.9002019515654955e-28,2.984325648357586e-24,1.3540287029445553e-41,4.057409768776665e-39,1.0375526628356631e-39,4.251603514393936e-84,8.86273856746612e-28
88.44221105527637,7.672652653305378e-23,2.3463398356484557e-30,3.7145186700272936e-62,3.746570778544986e-20,1.335400892385919e-44,2.8930700297018185e-51,9.234568775585447e-29,3.056710479334519e-59,6.3935101488883105e-28,5.230392067382819e-21,3.8401714230407095e-56,3.057590320834903e-77,4.554378392008606e-49,1.2605955755881283e-28,1.004403342032442e-24,2.1095773763153436e-42,9.746450837346896e-40,1.3621290220157032e-40,1.6766905328778408e-85,2.435676004536973e-28
88.69346733668341,2.861938512229936e-23,4.694668148832324e-31,2.593689392018222e-63,2.3672011058369326e-20,2.3916598077667644e-45,2.0184725135421985e-52,3.250252435413336e-29,2.0546909644290937e-60,2.3430277477988763e-28,1.7402041623626586e-21,4.905027887963937e-57,1.0291990939307013e-78,1.2959649277658844e-49,4.1117484711970273e-29,3.376339754199048e-25,3.3377534874227174e-43,2.3729538598063445e-40,1.7990834034307397e-41,6.863212466910197e-87,6.729040083124659e-29
88.94472361809045,1.0743334165501729e-23,9.408237315669751e-32,1.8583867174890925e-64,1.5161842678379016e-20,4.355759933606661e-46,1.4310322119562315e-53,1.1742897035242028e-29,1.3979087051248743e-61,8.723300155951225e-29,5.84131916897694e-22,6.34615019732099e-58,3.5283615308387534e-80,3.7631040011575517e-50,1.354034897755356e-29,1.134063855995292e-25,5.368065158512359e-44,5.855315812114943e-41,2.3922650390616814e-42,2.9224122344981105e-88,1.8696172408057914e-29
89.19597989949749,4.061232199150588e-24,1.889565486430642e-32,1.3679304164849155e-65,9.838119832691635e-21,8.065865438069097e-47,1.032932366045394e-54,4.3578552378922215e-30,9.642346728971787e-63,3.2995897629957183e-29,1.979721424954556e-22,8.319829441996974e-59,1.2341029880622356e-81,1.1151014642073927e-50,4.5037449199807596e-30,3.8078319023412675e-26,8.783702844280971e-45,1.4642585744806013e-41,3.204564344000643e-43,1.2974357992971194e-89,5.2261878669148635e-30
89.44723618090453,1.5470877185323785e-24,3.8056303048619985e-33,1.0355436859490428e-66,6.4630835242069e-21,1.5184214785415617e-47,7.604887731832711e-56,1.662070210040397e-30,6.754209896775741e-64,1.267958390607092e-29,6.779575585540415e-23,1.1056375444335735e-59,4.4115565210497974e-83,3.3721143170512677e-51,1.5137167439496218e-30,1.2787373574641893e-26,1.4635426374496447e-45,3.711054599662468e-42,4.326956670829331e-44,6.019717623623791e-91,1.4702831522783526e-30
89.69849246231155,5.943340180369172e-25,7.690692740618782e-34,8.07006578895911e-68,4.295936881764676e-21,2.9054328561413145e-48,5.721120321772565e-57,6.517794868438937e-31,4.812296740307018e-65,4.949797370522528e-30,2.3475423728496564e-23,1.4899335982802644e-60,1.6145589804759313e-84,1.0406168954199453e-51,5.143130639672494e-31,4.2971667587742256e-27,2.485161224425523e-46,9.532660801355149e-43,5.892184524026976e-45,2.925835378524809e-92,4.164256898110496e-31
89.94974874371859,2.3043342293195975e-25,1.5604403418133386e-34,6.480085348262365e-69,2.887286875089354e-21,5.649694343590588e-49,4.405231857080838e-58,2.628918171351468e-31,3.4929603491904496e-66,1.962734727832238e-30,8.224846274800554e-24,2.0367676254406373e-61,6.060297851426117e-86,3.2766980392849076e-52,1.7672885189558108e-31,1.4458864993886387e-27,4.3039076197435277e-47,2.482070280306277e-43,8.095624245373306e-46,1.4933560127053913e-93,1.1877351915454926e-31
90.20100502512562,9.024419512746794e-26,3.1808871493634385e-35,5.365816975875035e-70,1.9609274518389104e-21,1.1162287041314007e-49,3.4773439807907467e-59,1.0908931998913746e-31,2.5867365504860535e-67,7.904361231417574e-31,2.9175588258341206e-24,2.825563604858776e-62,2.337004268719896e-87,1.0526167961668215e-52,6.144259981807849e-32,4.874289540919314e-28,7.607720964759585e-48,6.551860993158434e-44,1.1227369699510619e-46,8.023912774886193e-95,3.412421838832073e-32
90.45226130653266,3.5729647494029635e-26,6.518615197586623e-36,4.585301416589873e-71,1.3449368226507744e-21,2.2403620660916577e-50,2.8181600910317806e-60,4.6577127662205283e-32,1.9572923967296787e-68,3.2324286405591434e-31,1.0484453680189165e-24,3.979523842331825e-63,9.274341882134932e-89,3.4490498092412338e-53,2.1622229129075737e-32,1.6474323039667013e-28,1.373541965077306e-48,1.753700029470552e-44,1.572197169051968e-47,4.549832151133667e-96,9.878135536977676e-33
90.7035175879397,1.4314138846785952e-26,1.3438994522585002e-36,4.046456985039461e-72,9.309901707389046e-22,4.567205707017169e-51,2.34813646626456e-61,2.0462453955271856e-32,1.5153150758349686e-69,1.3420322041655805e-31,3.818966181123477e-25,5.692440585415005e-64,3.7938166720368834e-90,1.1524120807095186e-53,7.705285855247887e-33,5.586458548791228e-29,2.534706507617684e-49,4.760985132336184e-45,2.223619926018418e-48,2.729403680993372e-97,2.8817734506197705e-33
90.95477386934672,5.808071637811703e-27,2.789290624446102e-37,3.690046458806925e-73,6.500267476795406e-22,9.455664465792935e-52,2.0140509551046086e-62,9.249107032785006e-33,1.2018797808586775e-70,5.655544604072155e-32,1.4107226461699653e-25,8.273560840987814e-65,1.602226766858856e-91,3.925166128122877e-54,2.78180121741437e-33,1.902088756582276e-29,4.784165738798455e-50,1.3113560359494277e-45,3.1771654529273997e-49,1.7364883533402418e-98,8.47457972011606e-34
91.20603015075376,2.3891346486210355e-27,5.832581564734519e-38,3.4793214624163713e-74,4.57517089566219e-22,1.9879186180526924e-52,1.7803403395899357e-63,4.300470801828766e-33,9.778286692038612e-72,2.4185879966867725e-32,5.287347165623293e-26,1.2223761924481236e-65,6.996464586979666e-93,1.3623677276054667e-54,1.0179065095979843e-33,6.507891087442533e-30,9.241976213388787e-51,3.66587113160221e-46,4.586981091688167e-50,1.1745150845682077e-99,2.5127564443877606e-34
91.4572864321608,9.972578753781212e-28,1.2297178475319284e-38,3.393942850472544e-75,3.2443543475767684e-22,4.243682054831958e-53,1.623531868925906e-64,2.056267732229872e-33,8.169660986529617e-73,1.049345121045497e-32,2.0115071235951898e-26,1.836684543493582e-66,3.1634152024654105e-94,4.816652546285595e-55,3.7768870126757696e-34,2.2393978094297314e-30,1.8284561037216278e-51,1.0404812556945976e-46,6.692504181193646e-51,8.465478716044468e-101,7.513774266032786e-35
91.70854271356784,4.22813554973178e-28,2.6162383361182636e-39,3.42683319427381e-76,2.316635363998871e-22,9.198480747167491e-54,1.5287113748102307e-65,1.0107013134192678e-33,7.0168365174558065e-74,4.617776794236361e-33,7.770749026314945e-27,2.807935756668386e-67,1.4829692453691058e-95,1.7339132746296032e-55,1.421703790026347e-34,7.756823709889982e-31,3.7071507711106955e-52,2.999676942372373e-47,9.869165398596845e-52,6.516834895399038e-102,2.2664467146969297e-35
91.95979899497488,1.8225373037323512e-28,5.6212925204278216e-40,3.583314713569951e-77,1.664824573658938e-22,2.0245571499718313e-54,1.4873723472183866e-66,5.104334411334867e-34,6.201399795400485e-75,2.0605929146785545e-33,3.049402455829536e-27,4.369932525007003e-68,7.216704869786043e-97,6.352553516382734e-56,5.43179139245772e-35,2.707011599491897e-31,7.707273747768618e-53,8.788058752915781e-48,1.471129486803246e-52,5.369730108338193e-103,6.897946491877926e-36
92.2110552763819,7.994497435034485e-29,1.2208150659577106e-40,3.882424988944306e-78,1.203493239313011e-22,4.524990918704454e-55,1.4962595414931834e-67,2.6472008802196207e-34,5.644439586241893e-76,9.321398521208397e-34,1.2159434262198657e-27,6.926519167293543e-69,3.64976149586024e-98,2.367615515854804e-56,2.1074178670239246e-35,9.526873460677719e-32,1.6440999099425278e-53,2.6175468365195473e-48,2.216900577111702e-53,4.7454678467460434e-104,2.1188089642406477e-36
92.46231155778895,3.571724029052163e-29,2.6821989364590417e-41,4.360843816943645e-79,8.747355828965377e-23,1.0271508918538125e-55,1.5570136597119388e-68,1.4089407960554156e-34,5.294948283991229e-77,4.273498792069717e-34,4.928087444447044e-28,1.1187437212528041e-69,1.9202226649714995e-99,8.972589426434053e-57,8.307132990796569e-36,3.384315349702895e-32,3.6006159349717393e-54,7.930320433525163e-49,3.3776467936125925e-54,4.506392217715497e-105,6.570149332399518e-37
92.71356783919597,1.626667438519659e-29,5.966688323084812e-42,5.080583676808832e-80,6.389583520684956e-23,2.3684108007488665e-56,1.6765827181285528e-69,7.690507554242429e-35,5.1226443699782275e-78,1.985104129210208e-34,2.030547813446214e-28,1.842245461231193e-70,1.0519583464364597e-100,3.4559918090873405e-57,3.328646469309966e-36,1.2146730693100734e-32,8.100123858103868e-55,2.4451056265093527e-49,5.203652535351429e-55,4.606148965989976e-106,2.0572452464123006e-37
92.96482412060301,7.55765325128742e-30,1.3450799251155125e-42,6.142757368149257e-81,4.688641882265524e-23,5.548625985113558e-57,1.8685287143142588e-70,4.301771732562427e-35,5.113931024693499e-79,9.340357875561e-35,8.507563480038486e-29,3.094524385558027e-71,6.0056561608785256e-102,1.3523423289514884e-57,1.3565190805604168e-36,4.4088190846145545e-33,1.872867054763802e-55,7.6759542244643575e-50,8.107564259378769e-56,5.075240026167182e-107,6.506402795274329e-38
93.21608040201005,3.584596603730754e-30,3.0753837960913387e-43,7.711814072420737e-82,3.4548423744937684e-23,1.3211137323143186e-57,2.155568904917199e-71,2.463895832054516e-35,5.270307408733954e-80,4.4504856153794145e-35,3.625150996658899e-29,5.305163183445969e-72,3.5756206064298086e-103,5.3737810034824e-58,5.6253926854771565e-37,1.61979393558098e-33,4.452910187530069e-56,2.454771183849372e-50,1.2777142161247188e-56,6.035916735362869e-108,2.0790045533270954e-38
93.46733668341707,1.7366615682938618e-30,7.137396608680661e-44,1.0058558469762136e-82,2.5553827914865394e-23,3.197880717933802e-58,2.5740134862633744e-72,1.4438253754596625e-35,5.609021302598639e-81,2.1468312291617791e-35,1.5712036922074406e-29,9.287311816251185e-73,2.2215042693561687e-104,2.167633190963074e-58,2.375062662060104e-37,6.029236901851375e-34,1.0892031749544845e-56,8.001029656808884e-51,2.0371560062449385e-57,7.7563697539575135e-109,6.713389626575014e-39
93.71859296482413,8.598470267965853e-31,1.68270045720903e-44,1.363793648344765e-83,1.896628256258878e-23,7.8724774757108e-59,3.181304305768044e-73,8.648573170889666e-36,6.166204199035823e-82,1.0481363132831124e-35,6.927335735762823e-30,1.6610905623157835e-73,1.4410797567419824e-105,8.872639877610087e-59,1.0214496710109566e-37,2.2756563199920008e-34,2.74214903312708e-57,2.659152787644748e-51,3.286713554337149e-58,1.0778562995594425e-109,2.1913252457719188e-39
93.96984924623115,4.3522725557297995e-31,4.032904173728683e-45,1.923299004849258e-84,1.4121181687761565e-23,1.9718082801332062e-59,4.068820358312583e-74,5.290786903268393e-36,7.003277939068825e-83,5.177851124633277e-36,3.1070989917768413e-30,3.0368973503854057e-74,9.765228011805432e-107,3.6842404055397507e-59,4.4771205556301837e-38,8.716693325456354e-35,7.108215688828781e-58,9.015740517662823e-52,5.367352102704124e-59,1.6207056240497544e-110,7.231842307191115e-40
94.22110552763819,2.252693355528207e-31,9.832583915174709e-46,2.822821945528082e-85,1.0543832105779445e-23,5.027062387933645e-60,5.383870210011014e-75,3.302493187676704e-36,8.218222832474754e-84,2.587472989109209e-36,1.417794700331042e-30,5.678273535564272e-75,6.915283183068552e-108,1.55152248863762e-59,2.0009426656824474e-38,3.3910599347299373e-35,1.8978723006589273e-58,3.1196665929824806e-52,8.874542365089316e-60,2.637767872869233e-111,2.413549158454757e-40
94.47236180904522,1.1924029693043561e-31,2.440195969221432e-46,4.314310215687528e-86,7.89318718510171e-24,1.3051656324648037e-60,7.36806733298289e-76,2.1013738742397582e-36,9.964606432727805e-85,1.3076135273639654e-36,6.581768044819506e-31,1.0863269374865622e-75,5.119471925041651e-109,6.625092275040704e-60,9.122850978552206e-39,1.3408223079350343e-35,5.220806384483507e-59,1.1021469724953537e-52,1.4861364070241193e-60,4.647309784758179e-112,8.147109915342095e-41
94.72361809045225,6.454505951504872e-32,6.167790537007233e-47,6.870363445693857e-87,5.92287060708311e-24,3.4525124166430017e-61,1.0425524619787053e-76,1.3617426209977734e-36,1.2483544849494133e-85,6.6810379362037145e-37,3.108367436820445e-31,2.1274660812946362e-76,3.963330961091817e-110,2.8680134008850583e-60,4.24504841850381e-39,5.3919439534102526e-36,1.4800511573271956e-59,3.9770166978628083e-53,2.5214362049815327e-61,8.862175678674772e-113,2.7819638648748085e-41
94.9748743718593,3.5722829565125965e-32,1.5885238638906035e-47,1.1405947952861255e-87,4.453984939229648e-24,9.30997594513905e-62,1.5246423005482973e-77,8.978563577563376e-37,1.6157853914193257e-86,3.4502817255734356e-37,1.4933481927745028e-31,4.266895050996531e-77,3.2094375042616754e-111,1.258580487521943e-60,2.0168569842784022e-39,2.206555335317142e-36,4.3247921459983486e-60,1.4662511234465404e-53,4.3358315108587035e-62,1.8285017434192123e-113,9.610447170553442e-42
95.22613065326632,2.0208610005622167e-32,4.1706040615245837e-48,1.9751490843426984e-88,3.356012726186929e-24,2.5605769324103137e-62,2.3035501517818347e-78,6.017698633399414e-37,2.160517588064981e-87,1.800523412657291e-37,7.297880517274808e-32,8.76770192321865e-78,2.7191198828554377e-112,5.5984812575500425e-61,9.787656672941144e-40,9.194019702145805e-37,1.302748256284547e-60,5.52486480478047e-54,7.559570061967046e-63,4.079586135304767e-114,3.358967951809141e-42
95.47738693467336,1.1680001392952124e-32,1.1166019973178257e-48,3.569491892029546e-89,2.5333146351516695e-24,7.186876965418623e-63,3.594345306176892e-79,4.0960158729279605e-37,2.984103747725273e-88,9.49221348336992e-38,3.6274186088746353e-32,1.8464929433686914e-78,2.4106982207973626e-113,2.5243582487602723e-61,4.853435697514752e-40,3.902211654541654e-37,4.0457304155760265e-61,2.128178003762503e-54,1.3368784236802773e-63,9.83479138028972e-115,1.1878065398417896e-42
